15_30
0.364800	0.345200	0.364200	0.395000	0.359000	0.385000	0.345000	0.328000	0.339000	
0.464200	0.428200	0.455200	0.483000	0.443000	0.476000	0.452000	0.418000	0.428000	
0.487400	0.450800	0.471800	0.509000	0.483000	0.499000	0.467000	0.428000	0.458000	
0.545000	0.508600	0.529000	0.563000	0.520000	0.549000	0.528000	0.494000	0.496000	
0.533600	0.497200	0.511800	0.545000	0.512000	0.522000	0.525000	0.477000	0.501000	
0.540200	0.500600	0.515600	0.554000	0.514000	0.532000	0.524000	0.482000	0.504000	
0.541600	0.507600	0.523000	0.557000	0.524000	0.542000	0.529000	0.473000	0.478000	
0.558200	0.526000	0.541800	0.575000	0.536000	0.554000	0.547000	0.513000	0.532000	
0.552400	0.521800	0.529800	0.564000	0.533000	0.537000	0.541000	0.517000	0.522000	
0.569600	0.521800	0.537800	0.576000	0.540000	0.552000	0.561000	0.507000	0.522000	
40_55
0.463600	0.445800	0.517600	0.483000	0.472000	0.548000	0.441000	0.418000	0.477000	
0.578000	0.542000	0.632800	0.587000	0.564000	0.660000	0.560000	0.525000	0.613000	
0.594800	0.558800	0.646000	0.601000	0.578000	0.665000	0.588000	0.549000	0.625000	
0.642000	0.607200	0.695400	0.652000	0.620000	0.723000	0.632000	0.595000	0.678000	
0.642600	0.603000	0.695600	0.655000	0.612000	0.710000	0.620000	0.589000	0.677000	
0.648000	0.611200	0.700600	0.658000	0.621000	0.713000	0.630000	0.592000	0.673000	
0.657600	0.614800	0.710000	0.670000	0.632000	0.740000	0.635000	0.601000	0.687000	
0.664800	0.623400	0.712800	0.682000	0.633000	0.723000	0.656000	0.613000	0.703000	
0.667200	0.623600	0.711000	0.678000	0.640000	0.720000	0.653000	0.613000	0.702000	
0.674600	0.626400	0.726000	0.685000	0.631000	0.730000	0.665000	0.621000	0.723000	
65_80
0.574200	0.537000	0.565000	0.602000	0.568000	0.590000	0.561000	0.514000	0.550000	
0.684000	0.624600	0.667800	0.708000	0.653000	0.685000	0.666000	0.600000	0.645000	
0.697400	0.641800	0.668600	0.721000	0.658000	0.685000	0.679000	0.628000	0.657000	
0.745600	0.682800	0.720600	0.760000	0.698000	0.737000	0.736000	0.666000	0.702000	
0.757000	0.695400	0.730600	0.770000	0.700000	0.745000	0.735000	0.688000	0.707000	
0.766400	0.703800	0.726200	0.774000	0.715000	0.735000	0.756000	0.690000	0.707000	
0.771600	0.706600	0.732200	0.783000	0.717000	0.742000	0.764000	0.696000	0.725000	
0.776200	0.714000	0.737200	0.794000	0.730000	0.760000	0.761000	0.694000	0.722000	
0.774800	0.704000	0.737600	0.788000	0.716000	0.747000	0.764000	0.696000	0.730000	
0.788000	0.720800	0.745600	0.796000	0.730000	0.752000	0.780000	0.709000	0.737000	
