(0.65013, False)
(0.65013, False)
(0.650128, False)
(0.650127, False)
(0.650126, False)
(0.650126, False)
(0.6501250000000001, False)
(0.6501250000000001, False)
(0.6501250000000001, False)
(0.650122, False)
(0.650121, False)
(0.65012, False)
(0.650118, False)
(0.650115, False)
(0.6501140000000001, False)
(0.650111, False)
(0.65011, False)
(0.650108, False)
(0.650107, False)
(0.6501049999999999, False)
(0.650104, False)
(0.650103, False)
(0.6501, False)
(0.6500980000000001, False)
(0.6500969999999999, False)
(0.650096, False)
(0.650095, False)
(0.650094, False)
(0.650093, False)
(0.650092, False)
(0.650091, False)
(0.6500900000000001, False)
(0.6500889999999999, False)
(0.6500889999999999, False)
(0.6500889999999999, False)
(0.650088, False)
(0.6500870000000001, False)
(0.650085, False)
(0.650084, False)
(0.650082, False)
(0.650081, False)
(0.6500779999999999, False)
(0.650077, False)
(0.650076, False)
(0.650076, False)
(0.650074, False)
(0.650072, False)
(0.650072, False)
(0.650072, False)
(0.6500710000000001, False)
(0.6500710000000001, False)
(0.6500710000000001, False)
(0.650068, False)
(0.650068, False)
(0.650067, False)
(0.650067, False)
(0.650066, False)
(0.650065, False)
(0.650065, False)
(0.650064, False)
(0.6500630000000001, False)
(0.6500630000000001, False)
(0.6500630000000001, False)
(0.6500619999999999, False)
(0.6500589999999999, False)
(0.6500589999999999, False)
(0.6500589999999999, False)
(0.650057, False)
(0.650053, False)
(0.6500520000000001, False)
(0.65005, False)
(0.650049, False)
(0.650049, False)
(0.650049, False)
(0.650049, False)
(0.650048, False)
(0.650046, False)
(0.650046, False)
(0.6500440000000001, False)
(0.6500429999999999, False)
(0.650042, False)
(0.650041, False)
(0.650037, False)
(0.650037, False)
(0.650037, False)
(0.650037, False)
(0.6500360000000001, False)
(0.6500349999999999, False)
(0.650034, False)
(0.6500330000000001, False)
(0.65003, False)
(0.650028, False)
(0.650027, False)
(0.650027, False)
(0.650026, False)
(0.650026, False)
(0.6500250000000001, False)
(0.6500239999999999, False)
(0.6500239999999999, False)
(0.6500239999999999, False)
(0.650023, False)
(0.650022, False)
(0.650022, False)
(0.650015, False)
(0.650014, False)
(0.65001, False)
(0.6500090000000001, False)
(0.6500090000000001, False)
(0.650006, False)
(0.6500049999999999, False)
(0.6500049999999999, False)
(0.650004, False)
(0.650001, False)
(0.650001, False)
(0.649996, False)
(0.649995, False)
(0.649993, False)
(0.649991, False)
(0.6499900000000001, False)
(0.6499889999999999, False)
(0.649987, False)
(0.649987, False)
(0.649986, False)
(0.649985, False)
(0.6499820000000001, False)
(0.6499809999999999, False)
(0.6499809999999999, False)
(0.649979, False)
(0.649977, False)
(0.649975, False)
(0.649974, False)
(0.6499710000000001, False)
(0.649969, False)
(0.649968, False)
(0.649967, False)
(0.649967, False)
(0.649966, False)
(0.649965, False)
(0.649965, False)
(0.6499630000000001, False)
(0.6499619999999999, False)
(0.649961, False)
(0.649961, False)
(0.64996, False)
(0.64996, False)
(0.649957, False)
(0.649956, False)
(0.6499550000000001, False)
(0.649948, False)
(0.649946, False)
(0.649945, False)
(0.6499440000000001, False)
(0.649941, False)
(0.649941, False)
(0.649939, False)
(0.649939, False)
(0.6499349999999999, False)
(0.649934, False)
(0.649934, False)
(0.649933, False)
(0.649932, False)
(0.649932, False)
(0.649932, False)
(0.64993, False)
(0.64993, False)
(0.649929, False)
(0.6499280000000001, False)
(0.6499269999999999, False)
(0.649926, False)
(0.649925, False)
(0.649923, False)
(0.649922, False)
(0.649921, False)
(0.649921, False)
(0.64992, False)
(0.649918, False)
(0.649918, False)
(0.6499170000000001, False)
(0.649914, False)
(0.649914, False)
(0.649912, False)
(0.64991, False)
(0.64991, False)
(0.649907, False)
(0.649906, False)
(0.649906, False)
(0.649902, False)
(0.6499010000000001, False)
(0.6499010000000001, False)
(0.6499010000000001, False)
(0.6498999999999999, False)
(0.6498999999999999, False)
(0.649899, False)
(0.649898, False)
(0.649896, False)
(0.649896, False)
(0.649894, False)
(0.649893, False)
(0.649893, False)
(0.649892, False)
(0.6498900000000001, False)
(0.6498900000000001, False)
(0.6498889999999999, False)
(0.649886, False)
(0.649886, False)
(0.649886, False)
(0.649885, False)
(0.649883, False)
(0.6498820000000001, False)
(0.64988, False)
(0.649879, False)
(0.649879, False)
(0.649878, False)
(0.649878, False)
(0.649877, False)
(0.649876, False)
(0.649876, False)
(0.649875, False)
(0.6498740000000001, False)
(0.6498740000000001, False)
(0.6498729999999999, False)
(0.6498729999999999, False)
(0.649872, False)
(0.64987, False)
(0.649869, False)
(0.649868, False)
(0.649868, False)
(0.649867, False)
(0.649867, False)
(0.649865, False)
(0.649865, False)
(0.649864, False)
(0.649864, False)
(0.649859, False)
(0.649858, False)
(0.649856, False)
(0.6498539999999999, False)
(0.649852, False)
(0.649851, False)
(0.649849, False)
(0.649848, False)
(0.6498470000000001, False)
(0.6498459999999999, False)
(0.6498459999999999, False)
(0.649845, False)
(0.649845, False)
(0.649845, False)
(0.649845, False)
(0.649844, False)
(0.649844, False)
(0.649844, False)
(0.649843, False)
(0.64984, False)
(0.649838, False)
(0.649838, False)
(0.649837, False)
(0.6498360000000001, False)
(0.649834, False)
(0.649833, False)
(0.64983, False)
(0.649829, False)
(0.649829, False)
(0.649829, False)
(0.6498280000000001, False)
(0.6498280000000001, False)
(0.649826, False)
(0.649824, False)
(0.649823, False)
(0.649818, False)
(0.649817, False)
(0.649816, False)
(0.649816, False)
(0.649816, False)
(0.649815, False)
(0.649815, False)
(0.649813, False)
(0.649813, False)
(0.6498120000000001, False)
(0.64981, False)
(0.6498090000000001, False)
(0.649806, False)
(0.649805, False)
(0.649803, False)
(0.649803, False)
(0.649799, False)
(0.649796, False)
(0.649796, False)
(0.649796, False)
(0.649795, False)
(0.649794, False)
(0.649794, False)
(0.6497930000000001, False)
(0.6497919999999999, False)
(0.6497919999999999, False)
(0.649788, False)
(0.649788, False)
(0.649788, False)
(0.649786, False)
(0.6497850000000001, False)
(0.6497809999999999, False)
(0.6497809999999999, False)
(0.6497809999999999, False)
(0.6497809999999999, False)
(0.64978, False)
(0.64978, False)
(0.649778, False)
(0.649775, False)
(0.6497729999999999, False)
(0.649771, False)
(0.64977, False)
(0.64977, False)
(0.649769, False)
(0.649768, False)
(0.649767, False)
(0.649767, False)
(0.649767, False)
(0.6497660000000001, False)
(0.6497660000000001, False)
(0.6497660000000001, False)
(0.649764, False)
(0.649763, False)
(0.649763, False)
(0.649763, False)
(0.649762, False)
(0.649761, False)
(0.6497569999999999, False)
(0.6497569999999999, False)
(0.6497550000000001, False)
(0.6497550000000001, False)
(0.6497550000000001, False)
(0.6497539999999999, False)
(0.649753, False)
(0.649751, False)
(0.649749, False)
(0.649749, False)
(0.6497459999999999, False)
(0.649745, False)
(0.649744, False)
(0.649743, False)
(0.649742, False)
(0.649741, False)
(0.64974, False)
(0.6497390000000001, False)
(0.6497379999999999, False)
(0.649737, False)
(0.649735, False)
(0.649734, False)
(0.649732, False)
(0.6497269999999999, False)
(0.6497269999999999, False)
(0.649724, False)
(0.649723, False)
(0.649721, False)
(0.6497200000000001, False)
(0.6497189999999999, False)
(0.6497189999999999, False)
(0.649718, False)
(0.649716, False)
(0.6497120000000001, False)
(0.6497120000000001, False)
(0.649708, False)
(0.649707, False)
(0.649706, False)
(0.649705, False)
(0.6497040000000001, False)
(0.6497029999999999, False)
(0.649699, False)
(0.649698, False)
(0.6496930000000001, False)
(0.6496919999999999, False)
(0.6496919999999999, False)
(0.64969, False)
(0.64969, False)
(0.649688, False)
(0.649688, False)
(0.649686, False)
(0.649686, False)
(0.6496850000000001, False)
(0.6496839999999999, False)
(0.6496839999999999, False)
(0.649681, False)
(0.649679, False)
(0.649678, False)
(0.649674, False)
(0.649672, False)
(0.649672, False)
(0.649671, False)
(0.649671, False)
(0.649671, False)
(0.649668, False)
(0.6496660000000001, False)
(0.6496660000000001, False)
(0.6496660000000001, False)
(0.6496649999999999, False)
(0.6496649999999999, False)
(0.649664, False)
(0.649664, False)
(0.649663, False)
(0.649662, False)
(0.649661, False)
(0.649661, False)
(0.64966, False)
(0.6496580000000001, False)
(0.649656, False)
(0.649656, False)
(0.649655, False)
(0.649655, False)
(0.649655, False)
(0.649654, False)
(0.649654, False)
(0.649651, False)
(0.6496500000000001, False)
(0.6496500000000001, False)
(0.6496489999999999, False)
(0.6496489999999999, False)
(0.6496489999999999, False)
(0.6496489999999999, False)
(0.649647, False)
(0.649646, False)
(0.649645, False)
(0.649644, False)
(0.649644, False)
(0.649642, False)
(0.649641, False)
(0.649637, False)
(0.649637, False)
(0.649634, False)
(0.649634, False)
(0.649633, False)
(0.649632, False)
(0.649632, False)
(0.6496299999999999, False)
(0.649627, False)
(0.649626, False)
(0.649624, False)
(0.6496219999999999, False)
(0.6496219999999999, False)
(0.6496219999999999, False)
(0.649619, False)
(0.649619, False)
(0.649617, False)
(0.649617, False)
(0.649616, False)
(0.649614, False)
(0.649613, False)
(0.6496120000000001, False)
(0.6496109999999999, False)
(0.64961, False)
(0.649609, False)
(0.649607, False)
(0.649607, False)
(0.649606, False)
(0.6496040000000001, False)
(0.6496040000000001, False)
(0.6496040000000001, False)
(0.6496040000000001, False)
(0.649602, False)
(0.649599, False)
(0.649599, False)
(0.649593, False)
(0.649592, False)
(0.649591, False)
(0.649591, False)
(0.649583, False)
(0.649579, False)
(0.649579, False)
(0.649579, False)
(0.6495759999999999, False)
(0.6495759999999999, False)
(0.649575, False)
(0.649575, False)
(0.649572, False)
(0.649571, False)
(0.649571, False)
(0.64957, False)
(0.649567, False)
(0.649566, False)
(0.649564, False)
(0.649563, False)
(0.649562, False)
(0.649562, False)
(0.64956, False)
(0.6495569999999999, False)
(0.6495569999999999, False)
(0.6495569999999999, False)
(0.649555, False)
(0.649552, False)
(0.649551, False)
(0.6495500000000001, False)
(0.6495500000000001, False)
(0.6495500000000001, False)
(0.649548, False)
(0.649548, False)
(0.649546, False)
(0.649545, False)
(0.6495420000000001, False)
(0.64954, False)
(0.649538, False)
(0.649538, False)
(0.649538, False)
(0.649537, False)
(0.649536, False)
(0.649535, False)
(0.6495340000000001, False)
(0.649532, False)
(0.649529, False)
(0.649526, False)
(0.649525, False)
(0.64952, False)
(0.64952, False)
(0.649519, False)
(0.649518, False)
(0.649518, False)
(0.649517, False)
(0.649517, False)
(0.649516, False)
(0.649516, False)
(0.6495150000000001, False)
(0.649512, False)
(0.649512, False)
(0.649511, False)
(0.64951, False)
(0.649508, False)
(0.6495070000000001, False)
(0.6495059999999999, False)
(0.6495029999999999, False)
(0.649502, False)
(0.649501, False)
(0.649501, False)
(0.649501, False)
(0.649501, False)
(0.649497, False)
(0.6494960000000001, False)
(0.6494949999999999, False)
(0.6494949999999999, False)
(0.649494, False)
(0.649493, False)
(0.64949, False)
(0.6494880000000001, False)
(0.6494869999999999, False)
(0.649486, False)
(0.649484, False)
(0.649483, False)
(0.649483, False)
(0.649481, False)
(0.6494789999999999, False)
(0.649478, False)
(0.649478, False)
(0.649478, False)
(0.6494679999999999, False)
(0.6494679999999999, False)
(0.649467, False)
(0.649464, False)
(0.649462, False)
(0.6494610000000001, False)
(0.6494599999999999, False)
(0.6494599999999999, False)
(0.649458, False)
(0.649457, False)
(0.649456, False)
(0.649456, False)
(0.649456, False)
(0.649456, False)
(0.649451, False)
(0.6494500000000001, False)
(0.6494500000000001, False)
(0.6494500000000001, False)
(0.6494500000000001, False)
(0.6494489999999999, False)
(0.649447, False)
(0.6494420000000001, False)
(0.6494420000000001, False)
(0.649436, False)
(0.6494340000000001, False)
(0.649432, False)
(0.649432, False)
(0.649432, False)
(0.649432, False)
(0.649431, False)
(0.649429, False)
(0.649429, False)
(0.649429, False)
(0.649428, False)
(0.649428, False)
(0.6494260000000001, False)
(0.6494249999999999, False)
(0.6494219999999999, False)
(0.64942, False)
(0.64942, False)
(0.649419, False)
(0.649418, False)
(0.649416, False)
(0.6494150000000001, False)
(0.6494150000000001, False)
(0.6494150000000001, False)
(0.6494139999999999, False)
(0.649413, False)
(0.649413, False)
(0.649409, False)
(0.6494070000000001, False)
(0.6494059999999999, False)
(0.649404, False)
(0.649404, False)
(0.649403, False)
(0.649403, False)
(0.649402, False)
(0.649402, False)
(0.6494, False)
(0.6493990000000001, False)
(0.6493990000000001, False)
(0.6493990000000001, False)
(0.6493979999999999, False)
(0.6493979999999999, False)
(0.649397, False)
(0.649395, False)
(0.649393, False)
(0.649393, False)
(0.649391, False)
(0.649391, False)
(0.649391, False)
(0.6493880000000001, False)
(0.649384, False)
(0.649383, False)
(0.649382, False)
(0.6493800000000001, False)
(0.6493800000000001, False)
(0.649378, False)
(0.649377, False)
(0.649377, False)
(0.649375, False)
(0.649375, False)
(0.649374, False)
(0.6493720000000001, False)
(0.6493709999999999, False)
(0.6493709999999999, False)
(0.6493709999999999, False)
(0.649369, False)
(0.649369, False)
(0.649369, False)
(0.649368, False)
(0.649366, False)
(0.649366, False)
(0.649365, False)
(0.649364, False)
(0.649363, False)
(0.649362, False)
(0.6493610000000001, False)
(0.6493599999999999, False)
(0.6493599999999999, False)
(0.649357, False)
(0.649357, False)
(0.649356, False)
(0.649355, False)
(0.649355, False)
(0.649354, False)
(0.649354, False)
(0.6493519999999999, False)
(0.64935, False)
(0.649349, False)
(0.649348, False)
(0.649347, False)
(0.6493450000000001, False)
(0.6493450000000001, False)
(0.6493439999999999, False)
(0.6493439999999999, False)
(0.649341, False)
(0.649336, False)
(0.649331, False)
(0.649329, False)
(0.649329, False)
(0.649327, False)
(0.6493260000000001, False)
(0.6493249999999999, False)
(0.649323, False)
(0.649323, False)
(0.649323, False)
(0.649322, False)
(0.649322, False)
(0.649321, False)
(0.64932, False)
(0.64932, False)
(0.649319, False)
(0.6493180000000001, False)
(0.649311, False)
(0.649311, False)
(0.64931, False)
(0.6493070000000001, False)
(0.6493059999999999, False)
(0.649305, False)
(0.649305, False)
(0.649305, False)
(0.649304, False)
(0.649304, False)
(0.649301, False)
(0.6492990000000001, False)
(0.6492990000000001, False)
(0.6492979999999999, False)
(0.6492979999999999, False)
(0.649297, False)
(0.649296, False)
(0.649295, False)
(0.649294, False)
(0.649294, False)
(0.649294, False)
(0.649293, False)
(0.649293, False)
(0.649289, False)
(0.649289, False)
(0.649287, False)
(0.649286, False)
(0.649282, False)
(0.649281, False)
(0.649281, False)
(0.6492800000000001, False)
(0.649278, False)
(0.649276, False)
(0.649276, False)
(0.649275, False)
(0.649275, False)
(0.649274, False)
(0.649273, False)
(0.6492709999999999, False)
(0.6492709999999999, False)
(0.64927, False)
(0.64927, False)
(0.649266, False)
(0.6492640000000001, False)
(0.6492640000000001, False)
(0.6492640000000001, False)
(0.6492629999999999, False)
(0.649262, False)
(0.649262, False)
(0.649262, False)
(0.649261, False)
(0.649259, False)
(0.649259, False)
(0.649259, False)
(0.649258, False)
(0.649257, False)
(0.649256, False)
(0.649256, False)
(0.649254, False)
(0.649254, False)
(0.6492530000000001, False)
(0.649251, False)
(0.649249, False)
(0.649247, False)
(0.649246, False)
(0.649246, False)
(0.649246, False)
(0.6492439999999999, False)
(0.649242, False)
(0.649238, False)
(0.649238, False)
(0.6492359999999999, False)
(0.6492359999999999, False)
(0.6492290000000001, False)
(0.6492290000000001, False)
(0.649227, False)
(0.6492249999999999, False)
(0.6492249999999999, False)
(0.649223, False)
(0.649223, False)
(0.649222, False)
(0.649222, False)
(0.64922, False)
(0.649219, False)
(0.649216, False)
(0.649216, False)
(0.649215, False)
(0.649215, False)
(0.649214, False)
(0.649213, False)
(0.649212, False)
(0.6492089999999999, False)
(0.649207, False)
(0.649206, False)
(0.649205, False)
(0.649205, False)
(0.649204, False)
(0.649204, False)
(0.6492020000000001, False)
(0.6492020000000001, False)
(0.6492, False)
(0.6492, False)
(0.6491990000000001, False)
(0.6491979999999999, False)
(0.649197, False)
(0.649195, False)
(0.649194, False)
(0.649193, False)
(0.649192, False)
(0.6491910000000001, False)
